12510	6.10472e-310
12511	6.10472e-310
12512	6.10472e-310
12513	6.10472e-310
12514	6.10472e-310
12515	6.10472e-310
12516	6.10472e-310
12517	6.10472e-310
12518	6.10472e-310
12519	6.10472e-310
12520	6.10472e-310
12521	6.10472e-310
12522	6.10472e-310
12523	6.10472e-310
12524	6.10472e-310
12525	6.10472e-310
12526	6.10472e-310
12527	6.10472e-310
12528	6.10472e-310
12529	6.10472e-310
12530	6.10472e-310
12531	6.10472e-310
12532	6.10472e-310
12533	6.10472e-310
12534	6.10472e-310
12535	6.10472e-310
12536	6.10472e-310
12537	6.10472e-310
12538	6.10472e-310
12539	6.10472e-310
12540	6.10472e-310
12541	6.10472e-310
12542	6.10472e-310
12543	6.10472e-310
12544	6.10472e-310
12545	6.10472e-310
12546	6.10472e-310
12547	6.10472e-310
12548	6.10472e-310
12549	6.10472e-310
12550	6.10472e-310
12551	6.10472e-310
12552	6.10472e-310
12553	6.10472e-310
12554	6.10472e-310
12555	6.10472e-310
12556	6.10472e-310
12557	6.10472e-310
12558	6.10472e-310
12559	6.10472e-310
12560	6.10472e-310
12561	6.10472e-310
12562	6.10472e-310
12563	6.10472e-310
12564	6.10472e-310
12565	6.10472e-310
12566	6.10472e-310
12567	6.10472e-310
12568	6.10472e-310
12569	6.10472e-310
12570	6.10472e-310
12571	6.10472e-310
12572	6.10472e-310
12573	6.10472e-310
12574	6.10472e-310
12575	6.10472e-310
12576	6.10472e-310
12577	6.10472e-310
12578	6.10472e-310
12579	6.10472e-310
12580	6.10472e-310
12581	6.10472e-310
12582	6.10472e-310
12583	6.10472e-310
12584	6.10472e-310
12585	6.10472e-310
12586	6.10472e-310
12587	6.10472e-310
12588	6.10472e-310
12589	6.10472e-310
12590	6.10472e-310
12591	6.10472e-310
12592	6.10472e-310
12593	6.10472e-310
12594	6.10472e-310
12595	6.10472e-310
12596	6.10472e-310
12597	6.10472e-310
12598	6.10472e-310
12599	6.10472e-310
12600	6.10472e-310
12601	6.10472e-310
12602	6.10472e-310
12603	6.10472e-310
12604	6.10472e-310
12605	6.10472e-310
12606	6.10472e-310
12607	6.10472e-310
12608	6.10472e-310
12609	6.10472e-310
12610	6.10472e-310
12611	6.10472e-310
12612	6.10472e-310
12613	6.10472e-310
12614	6.10472e-310
12615	6.10472e-310
12616	6.10472e-310
12617	6.10472e-310
12618	6.10472e-310
12619	6.10472e-310
12620	6.10472e-310
12621	6.10472e-310
12622	6.10472e-310
12623	6.10472e-310
12624	6.10472e-310
12625	6.10472e-310
12626	6.10472e-310
12627	6.10472e-310
12628	6.10472e-310
12629	6.10472e-310
12630	6.10472e-310
12631	6.10472e-310
12632	6.10472e-310
12633	6.10472e-310
12634	6.10472e-310
12635	6.10472e-310
12636	6.10472e-310
12637	6.10472e-310
12638	6.10472e-310
12639	6.10472e-310
12640	6.10472e-310
12641	6.10472e-310
12642	6.10472e-310
12643	6.10472e-310
12644	6.10472e-310
12645	6.10472e-310
12646	6.10472e-310
12647	6.10472e-310
12648	6.10472e-310
12649	6.10472e-310
12650	6.10472e-310
12651	6.10472e-310
12652	6.10472e-310
12653	6.10472e-310
12654	6.10472e-310
12655	6.10472e-310
12656	6.10472e-310
12657	6.10472e-310
12658	6.10472e-310
12659	6.10472e-310
12660	6.10472e-310
12661	6.10472e-310
12662	6.10472e-310
12663	6.10472e-310
12664	6.10472e-310
12665	6.10472e-310
12666	6.10472e-310
12667	6.10472e-310
12668	6.10472e-310
12669	6.10472e-310
12670	6.10472e-310
12671	6.10472e-310
12672	6.10472e-310
12673	6.10472e-310
12674	6.10472e-310
12675	6.10472e-310
12676	6.10472e-310
12677	6.10472e-310
12678	6.10472e-310
12679	6.10472e-310
12680	6.10472e-310
12681	6.10472e-310
12682	6.10472e-310
12683	6.10472e-310
12684	6.10472e-310
12685	6.10472e-310
12686	6.10472e-310
12687	6.10472e-310
12688	6.10472e-310
12689	6.10472e-310
12690	6.10472e-310
12691	6.10472e-310
12692	6.10472e-310
12693	6.10472e-310
12694	6.10472e-310
12695	6.10472e-310
12696	6.10472e-310
12697	6.10472e-310
12698	6.10472e-310
12699	6.10472e-310
12700	6.10472e-310
12701	6.10472e-310
12702	6.10472e-310
12703	6.10472e-310
12704	6.10472e-310
12705	6.10472e-310
12706	6.10472e-310
12707	6.10472e-310
12708	6.10472e-310
12709	6.10472e-310
12710	6.10472e-310
12711	6.10472e-310
12712	6.10472e-310
12713	6.10472e-310
12714	6.10472e-310
12715	6.10472e-310
12716	6.10472e-310
12717	6.10472e-310
12718	6.10472e-310
12719	6.10472e-310
12720	6.10472e-310
12721	6.10472e-310
12722	6.10472e-310
12723	6.10472e-310
12724	6.10472e-310
12725	6.10472e-310
12726	6.10472e-310
12727	6.10472e-310
12728	6.10472e-310
12729	6.10472e-310
12730	6.10472e-310
12731	6.10472e-310
12732	6.10472e-310
12733	6.10472e-310
12734	6.10472e-310
12735	6.10472e-310
12736	6.10472e-310
12737	6.10472e-310
12738	6.10472e-310
12739	6.10472e-310
12740	6.10472e-310
12741	6.10472e-310
12742	6.10472e-310
12743	6.10472e-310
12744	6.10472e-310
12745	6.10472e-310
12746	6.10472e-310
12747	6.10472e-310
12748	6.10472e-310
12749	6.10472e-310
12750	6.10472e-310
12751	6.10472e-310
12752	6.10472e-310
12753	6.10472e-310
12754	6.10472e-310
12755	6.10472e-310
12756	6.10472e-310
12757	6.10472e-310
12758	6.10472e-310
12759	6.10472e-310
12760	6.10472e-310
12761	6.10472e-310
12762	6.10472e-310
12763	6.10472e-310
12764	6.10472e-310
12765	6.10472e-310
12766	6.10472e-310
12767	6.10472e-310
12768	6.10472e-310
12769	6.10472e-310
12770	6.10472e-310
12771	6.10472e-310
12772	6.10472e-310
12773	6.10472e-310
12774	6.10472e-310
12775	6.10472e-310
12776	6.10472e-310
12777	6.10472e-310
12778	6.10472e-310
12779	6.10472e-310
12780	6.10472e-310
12781	6.10472e-310
12782	6.10472e-310
12783	6.10472e-310
12784	6.10472e-310
12785	6.10472e-310
12786	6.10472e-310
12787	6.10472e-310
12788	6.10472e-310
12789	6.10472e-310
12790	6.10472e-310
12791	6.10472e-310
12792	6.10472e-310
12793	6.10472e-310
12794	6.10472e-310
12795	6.10472e-310
12796	6.10472e-310
12797	6.10472e-310
12798	6.10472e-310
12799	6.10472e-310
12800	6.10472e-310
12801	6.10472e-310
12802	6.10472e-310
12803	6.10472e-310
12804	6.10472e-310
12805	6.10472e-310
12806	6.10472e-310
12807	6.10472e-310
12808	6.10472e-310
12809	6.10472e-310
12810	6.10472e-310
12811	6.10472e-310
12812	6.10472e-310
12813	6.10472e-310
12814	6.10472e-310
12815	6.10472e-310
12816	6.10472e-310
12817	6.10472e-310
12818	6.10472e-310
12819	6.10472e-310
12820	6.10472e-310
12821	6.10472e-310
12822	6.10472e-310
12823	6.10472e-310
12824	6.10472e-310
12825	6.10472e-310
12826	6.10472e-310
12827	6.10472e-310
12828	6.10472e-310
12829	6.10472e-310
12830	6.10472e-310
12831	6.10472e-310
12832	6.10472e-310
12833	6.10472e-310
12834	6.10472e-310
12835	6.10472e-310
12836	6.10472e-310
12837	6.10472e-310
12838	6.10472e-310
12839	6.10472e-310
12840	6.10472e-310
12841	6.10472e-310
12842	6.10472e-310
12843	6.10472e-310
12844	6.10472e-310
12845	6.10472e-310
12846	6.10472e-310
12847	6.10472e-310
12848	6.10472e-310
12849	6.10472e-310
12850	6.10472e-310
12851	6.10472e-310
12852	6.10472e-310
12853	6.10472e-310
12854	6.10472e-310
12855	6.10472e-310
12856	6.10472e-310
12857	6.10472e-310
12858	6.10472e-310
12859	6.10472e-310
12860	6.10472e-310
12861	6.10472e-310
12862	6.10472e-310
12863	6.10472e-310
12864	6.10472e-310
12865	6.10472e-310
12866	6.10472e-310
12867	6.10472e-310
12868	6.10472e-310
12869	6.10472e-310
12870	6.10472e-310
12871	6.10472e-310
12872	6.10472e-310
12873	6.10472e-310
12874	6.10472e-310
12875	6.10472e-310
12876	6.10472e-310
12877	6.10472e-310
12878	6.10472e-310
12879	6.10472e-310
12880	6.10472e-310
12881	6.10472e-310
12882	6.10472e-310
12883	6.10472e-310
12884	6.10472e-310
12885	6.10472e-310
12886	6.10472e-310
12887	6.10472e-310
12888	6.10472e-310
12889	6.10472e-310
12890	6.10472e-310
12891	6.10472e-310
12892	6.10472e-310
12893	6.10472e-310
12894	6.10472e-310
12895	6.10472e-310
12896	6.10472e-310
12897	6.10472e-310
12898	6.10472e-310
12899	6.10472e-310
12900	6.10472e-310
12901	6.10472e-310
12902	6.10472e-310
12903	6.10472e-310
12904	6.10472e-310
12905	6.10472e-310
12906	6.10472e-310
12907	6.10472e-310
12908	6.10472e-310
12909	6.10472e-310
12910	6.10472e-310
12911	6.10472e-310
12912	6.10472e-310
12913	6.10472e-310
12914	6.10472e-310
12915	6.10472e-310
12916	6.10472e-310
12917	6.10472e-310
12918	6.10472e-310
12919	6.10472e-310
12920	6.10472e-310
12921	6.10472e-310
12922	6.10472e-310
12923	6.10472e-310
12924	6.10472e-310
12925	6.10472e-310
12926	6.10472e-310
12927	6.10472e-310
12928	6.10472e-310
12929	6.10472e-310
12930	6.10472e-310
12931	6.10472e-310
12932	6.10472e-310
12933	6.10472e-310
12934	6.10472e-310
12935	6.10472e-310
12936	6.10472e-310
12937	6.10472e-310
12938	6.10472e-310
12939	6.10472e-310
12940	6.10472e-310
12941	6.10472e-310
12942	6.10472e-310
12943	6.10472e-310
12944	6.10472e-310
12945	6.10472e-310
12946	6.10472e-310
12947	6.10472e-310
12948	6.10472e-310
12949	6.10472e-310
12950	6.10472e-310
12951	6.10472e-310
12952	6.10472e-310
12953	6.10472e-310
12954	6.10472e-310
12955	6.10472e-310
12956	6.10472e-310
12957	6.10472e-310
12958	6.10472e-310
12959	6.10472e-310
12960	6.10472e-310
12961	6.10472e-310
12962	6.10472e-310
12963	6.10472e-310
12964	6.10472e-310
12965	6.10472e-310
12966	6.10472e-310
12967	6.10472e-310
12968	6.10472e-310
12969	6.10472e-310
12970	6.10472e-310
12971	6.10472e-310
12972	6.10472e-310
12973	6.10472e-310
12974	6.10472e-310
12975	6.10472e-310
12976	6.10472e-310
12977	6.10472e-310
12978	6.10472e-310
12979	6.10472e-310
12980	6.10472e-310
12981	6.10472e-310
12982	6.10472e-310
12983	6.10472e-310
12984	6.10472e-310
12985	6.10472e-310
12986	6.10472e-310
12987	6.10472e-310
12988	6.10472e-310
12989	6.10472e-310
12990	6.10472e-310
12991	6.10472e-310
12992	6.10472e-310
12993	6.10472e-310
12994	6.10472e-310
12995	6.10472e-310
12996	6.10472e-310
12997	6.10472e-310
12998	6.10472e-310
12999	6.10472e-310
13000	6.10472e-310
13001	6.10472e-310
13002	6.10472e-310
13003	6.10472e-310
13004	6.10472e-310
13005	6.10472e-310
13006	6.10472e-310
13007	6.10472e-310
13008	6.10472e-310
13009	6.10472e-310
13010	6.10472e-310
13011	6.10472e-310
13012	6.10472e-310
13013	6.10472e-310
13014	6.10472e-310
13015	6.10472e-310
13016	6.10472e-310
13017	6.10472e-310
13018	6.10472e-310
13019	6.10472e-310
13020	6.10472e-310
13021	6.10472e-310
13022	6.10472e-310
13023	6.10472e-310
13024	6.10472e-310
13025	6.10472e-310
13026	6.10472e-310
13027	6.10472e-310
13028	6.10472e-310
13029	6.10472e-310
13030	6.10472e-310
13031	6.10472e-310
13032	6.10472e-310
13033	6.10472e-310
13034	6.10472e-310
13035	6.10472e-310
13036	6.10472e-310
13037	6.10472e-310
13038	6.10472e-310
13039	6.10472e-310
13040	6.10472e-310
13041	6.10472e-310
13042	6.10472e-310
13043	6.10472e-310
13044	6.10472e-310
13045	6.10472e-310
13046	6.10472e-310
13047	6.10472e-310
13048	6.10472e-310
13049	6.10472e-310
13050	6.10472e-310
13051	6.10472e-310
13052	6.10472e-310
13053	6.10472e-310
13054	6.10472e-310
13055	6.10472e-310
13056	6.10472e-310
13057	6.10472e-310
13058	6.10472e-310
13059	6.10472e-310
13060	6.10472e-310
13061	6.10472e-310
13062	6.10472e-310
13063	6.10472e-310
13064	6.10472e-310
13065	6.10472e-310
13066	6.10472e-310
13067	6.10472e-310
13068	6.10472e-310
13069	6.10472e-310
13070	6.10472e-310
13071	6.10472e-310
13072	6.10472e-310
13073	6.10472e-310
13074	6.10472e-310
13075	6.10472e-310
13076	6.10472e-310
13077	6.10472e-310
13078	6.10472e-310
13079	6.10472e-310
13080	6.10472e-310
13081	6.10472e-310
13082	6.10472e-310
13083	6.10472e-310
13084	6.10472e-310
13085	6.10472e-310
13086	6.10472e-310
13087	6.10472e-310
13088	6.10472e-310
13089	6.10472e-310
13090	6.10472e-310
13091	6.10472e-310
13092	6.10472e-310
13093	6.10472e-310
13094	6.10472e-310
13095	6.10472e-310
13096	6.10472e-310
13097	6.10472e-310
13098	6.10472e-310
13099	6.10472e-310
13100	6.10472e-310
13101	6.10472e-310
13102	6.10472e-310
13103	6.10472e-310
13104	6.10472e-310
13105	6.10472e-310
13106	6.10472e-310
13107	6.10472e-310
13108	6.10472e-310
13109	6.10472e-310
13110	6.10472e-310
13111	6.10472e-310
13112	6.10472e-310
13113	6.10472e-310
13114	6.10472e-310
13115	6.10472e-310
13116	6.10472e-310
13117	6.10472e-310
13118	6.10472e-310
13119	6.10472e-310
13120	6.10472e-310
13121	6.10472e-310
13122	6.10472e-310
13123	6.10472e-310
13124	6.10472e-310
13125	6.10472e-310
13126	6.10472e-310
13127	6.10472e-310
13128	6.10472e-310
13129	6.10472e-310
13130	6.10472e-310
13131	6.10472e-310
13132	6.10472e-310
13133	6.10472e-310
13134	6.10472e-310
13135	6.10472e-310
13136	6.10472e-310
13137	6.10472e-310
13138	6.10472e-310
13139	6.10472e-310
13140	6.10472e-310
13141	6.10472e-310
13142	6.10472e-310
13143	6.10472e-310
13144	6.10472e-310
13145	6.10472e-310
13146	6.10472e-310
13147	6.10472e-310
13148	6.10472e-310
13149	6.10472e-310
13150	6.10472e-310
13151	6.10472e-310
13152	6.10472e-310
13153	6.10472e-310
13154	6.10472e-310
13155	6.10472e-310
13156	6.10472e-310
13157	6.10472e-310
13158	6.10472e-310
13159	6.10472e-310
13160	6.10472e-310
13161	6.10472e-310
13162	6.10472e-310
13163	6.10472e-310
13164	6.10472e-310
13165	6.10472e-310
13166	6.10472e-310
13167	6.10472e-310
13168	6.10472e-310
13169	6.10472e-310
13170	6.10472e-310
13171	6.10472e-310
13172	6.10472e-310
13173	6.10472e-310
13174	6.10472e-310
13175	6.10472e-310
13176	6.10472e-310
13177	6.10472e-310
13178	6.10472e-310
13179	6.10472e-310
13180	6.10472e-310
13181	6.10472e-310
13182	6.10472e-310
13183	6.10472e-310
13184	6.10472e-310
13185	6.10472e-310
13186	6.10472e-310
13187	6.10472e-310
13188	6.10472e-310
13189	6.10472e-310
13190	6.10472e-310
13191	6.10472e-310
13192	6.10472e-310
13193	6.10472e-310
13194	6.10472e-310
13195	6.10472e-310
13196	6.10472e-310
13197	6.10472e-310
13198	6.10472e-310
13199	6.10472e-310
13200	6.10472e-310
13201	6.10472e-310
13202	6.10472e-310
13203	6.10472e-310
13204	6.10472e-310
13205	6.10472e-310
13206	6.10472e-310
13207	6.10472e-310
13208	6.10472e-310
13209	6.10472e-310
13210	6.10472e-310
13211	6.10472e-310
13212	6.10472e-310
13213	6.10472e-310
13214	6.10472e-310
13215	6.10472e-310
13216	6.10472e-310
13217	6.10472e-310
13218	6.10472e-310
13219	6.10472e-310
13220	6.10472e-310
13221	6.10472e-310
13222	6.10472e-310
13223	6.10472e-310
13224	6.10472e-310
13225	6.10472e-310
13226	6.10472e-310
13227	6.10472e-310
13228	6.10472e-310
13229	6.10472e-310
13230	6.10472e-310
13231	6.10472e-310
13232	6.10472e-310
13233	6.10472e-310
13234	6.10472e-310
13235	6.10472e-310
13236	6.10472e-310
13237	6.10472e-310
13238	6.10472e-310
13239	6.10472e-310
13240	6.10472e-310
13241	6.10472e-310
13242	6.10472e-310
13243	6.10472e-310
13244	6.10472e-310
13245	6.10472e-310
13246	6.10472e-310
13247	6.10472e-310
13248	6.10472e-310
13249	6.10472e-310
13250	6.10472e-310
13251	6.10472e-310
13252	6.10472e-310
13253	6.10472e-310
13254	6.10472e-310
13255	6.10472e-310
13256	6.10472e-310
13257	6.10472e-310
13258	6.10472e-310
13259	6.10472e-310
13260	6.10472e-310
13261	6.10472e-310
13262	6.10472e-310
13263	6.10472e-310
13264	6.10472e-310
13265	6.10472e-310
13266	6.10472e-310
13267	6.10472e-310
13268	6.10472e-310
13269	6.10472e-310
13270	6.10472e-310
13271	6.10472e-310
13272	6.10472e-310
13273	6.10472e-310
13274	6.10472e-310
13275	6.10472e-310
13276	6.10472e-310
13277	6.10472e-310
13278	6.10472e-310
13279	6.10472e-310
13280	6.10472e-310
13281	6.10472e-310
13282	6.10472e-310
13283	6.10472e-310
13284	6.10472e-310
13285	6.10472e-310
13286	6.10472e-310
13287	6.10472e-310
13288	6.10472e-310
13289	6.10472e-310
13290	6.10472e-310
13291	6.10472e-310
13292	6.10472e-310
13293	6.10472e-310
13294	6.10472e-310
13295	6.10472e-310
13296	6.10472e-310
13297	6.10472e-310
13298	6.10472e-310
13299	6.10472e-310
13300	6.10472e-310
13301	6.10472e-310
13302	6.10472e-310
13303	6.10472e-310
13304	6.10472e-310
13305	6.10472e-310
13306	6.10472e-310
13307	6.10472e-310
13308	6.10472e-310
13309	6.10472e-310
13310	6.10472e-310
13311	6.10472e-310
13312	6.10472e-310
13313	6.10472e-310
13314	6.10472e-310
13315	6.10472e-310
13316	6.10472e-310
13317	6.10472e-310
13318	6.10472e-310
13319	6.10472e-310
13320	6.10472e-310
13321	6.10472e-310
13322	6.10472e-310
13323	6.10472e-310
13324	6.10472e-310
13325	6.10472e-310
13326	6.10472e-310
13327	6.10472e-310
13328	6.10472e-310
13329	6.10472e-310
13330	6.10472e-310
13331	6.10472e-310
13332	6.10472e-310
13333	6.10472e-310
13334	6.10472e-310
13335	6.10472e-310
13336	6.10472e-310
13337	6.10472e-310
13338	6.10472e-310
13339	6.10472e-310
13340	6.10472e-310
13341	6.10472e-310
13342	6.10472e-310
13343	6.10472e-310
13344	6.10472e-310
13345	6.10472e-310
13346	6.10472e-310
13347	6.10472e-310
13348	6.10472e-310
13349	6.10472e-310
13350	6.10472e-310
13351	6.10472e-310
13352	6.10472e-310
13353	6.10472e-310
13354	6.10472e-310
13355	6.10472e-310
13356	6.10472e-310
13357	6.10472e-310
13358	6.10472e-310
13359	6.10472e-310
13360	6.10472e-310
13361	6.10472e-310
13362	6.10472e-310
13363	6.10472e-310
13364	6.10472e-310
13365	6.10472e-310
13366	6.10472e-310
13367	6.10472e-310
13368	6.10472e-310
13369	6.10472e-310
13370	6.10472e-310
13371	6.10472e-310
13372	6.10472e-310
13373	6.10472e-310
13374	6.10472e-310
13375	6.10472e-310
13376	6.10472e-310
13377	6.10472e-310
13378	6.10472e-310
13379	6.10472e-310
13380	6.10472e-310
13381	6.10472e-310
13382	6.10472e-310
13383	6.10472e-310
13384	6.10472e-310
13385	6.10472e-310
13386	6.10472e-310
13387	6.10472e-310
13388	6.10472e-310
13389	6.10472e-310
13390	6.10472e-310
13391	6.10472e-310
13392	6.10472e-310
13393	6.10472e-310
13394	6.10472e-310
13395	6.10472e-310
13396	6.10472e-310
13397	6.10472e-310
13398	6.10472e-310
13399	6.10472e-310
13400	6.10472e-310
13401	6.10472e-310
13402	6.10472e-310
13403	6.10472e-310
13404	6.10472e-310
13405	6.10472e-310
13406	6.10472e-310
13407	6.10472e-310
13408	6.10472e-310
13409	6.10472e-310
13410	6.10472e-310
13411	6.10472e-310
13412	6.10472e-310
13413	6.10472e-310
13414	6.10472e-310
13415	6.10472e-310
13416	6.10472e-310
13417	6.10472e-310
13418	6.10472e-310
13419	6.10472e-310
13420	6.10472e-310
13421	6.10472e-310
13422	6.10472e-310
13423	6.10472e-310
13424	6.10472e-310
13425	6.10472e-310
13426	6.10472e-310
13427	6.10472e-310
13428	6.10472e-310
13429	6.10472e-310
13430	6.10472e-310
13431	6.10472e-310
13432	6.10472e-310
13433	6.10472e-310
13434	6.10472e-310
13435	6.10472e-310
13436	6.10472e-310
13437	6.10472e-310
13438	6.10472e-310
13439	6.10472e-310
13440	6.10472e-310
13441	6.10472e-310
13442	6.10472e-310
13443	6.10472e-310
13444	6.10472e-310
13445	6.10472e-310
13446	6.10472e-310
13447	6.10472e-310
13448	6.10472e-310
13449	6.10472e-310
13450	6.10472e-310
13451	6.10472e-310
13452	6.10472e-310
13453	6.10472e-310
13454	6.10472e-310
13455	6.10472e-310
13456	6.10472e-310
13457	6.10472e-310
13458	6.10472e-310
13459	6.10472e-310
13460	6.10472e-310
13461	6.10472e-310
13462	6.10472e-310
13463	6.10472e-310
13464	6.10472e-310
13465	6.10472e-310
13466	6.10472e-310
13467	6.10472e-310
13468	6.10472e-310
13469	6.10472e-310
13470	6.10472e-310
13471	6.10472e-310
13472	6.10472e-310
13473	6.10472e-310
13474	6.10472e-310
13475	6.10472e-310
13476	6.10472e-310
13477	6.10472e-310
13478	6.10472e-310
13479	6.10472e-310
13480	6.10472e-310
13481	6.10472e-310
13482	6.10472e-310
13483	6.10472e-310
13484	6.10472e-310
13485	6.10472e-310
13486	6.10472e-310
13487	6.10472e-310
13488	6.10472e-310
13489	6.10472e-310
13490	6.10472e-310
13491	6.10472e-310
13492	6.10472e-310
13493	6.10472e-310
13494	6.10472e-310
13495	6.10472e-310
13496	6.10472e-310
13497	6.10472e-310
13498	6.10472e-310
13499	6.10472e-310
13500	6.10472e-310
13501	6.10472e-310
13502	6.10472e-310
13503	6.10472e-310
13504	6.10472e-310
13505	6.10472e-310
13506	6.10472e-310
13507	6.10472e-310
13508	6.10472e-310
13509	6.10472e-310
13510	6.10472e-310
13511	6.10472e-310
13512	6.10472e-310
13513	6.10472e-310
13514	6.10472e-310
13515	6.10472e-310
13516	6.10472e-310
13517	6.10472e-310
13518	6.10472e-310
13519	6.10472e-310
13520	6.10472e-310
13521	6.10472e-310
13522	6.10472e-310
13523	6.10472e-310
13524	6.10472e-310
13525	6.10472e-310
13526	6.10472e-310
13527	6.10472e-310
13528	6.10472e-310
13529	6.10472e-310
13530	6.10472e-310
13531	6.10472e-310
13532	6.10472e-310
13533	6.10472e-310
13534	6.10472e-310
13535	6.10472e-310
13536	6.10472e-310
13537	6.10472e-310
13538	6.10472e-310
13539	6.10472e-310
13540	6.10472e-310
13541	6.10472e-310
13542	6.10472e-310
13543	6.10472e-310
13544	6.10472e-310
13545	6.10472e-310
13546	6.10472e-310
13547	6.10472e-310
13548	6.10472e-310
13549	6.10472e-310
13550	6.10472e-310
13551	6.10472e-310
13552	6.10472e-310
13553	6.10472e-310
13554	6.10472e-310
13555	6.10472e-310
13556	6.10472e-310
13557	6.10472e-310
13558	6.10472e-310
13559	6.10472e-310
13560	6.10472e-310
13561	6.10472e-310
13562	6.10472e-310
13563	6.10472e-310
13564	6.10472e-310
13565	6.10472e-310
13566	6.10472e-310
13567	6.10472e-310
13568	6.10472e-310
13569	6.10472e-310
13570	6.10472e-310
13571	6.10472e-310
13572	6.10472e-310
13573	6.10472e-310
13574	6.10472e-310
13575	6.10472e-310
13576	6.10472e-310
13577	6.10472e-310
13578	6.10472e-310
13579	6.10472e-310
13580	6.10472e-310
13581	6.10472e-310
13582	6.10472e-310
13583	6.10472e-310
13584	6.10472e-310
13585	6.10472e-310
13586	6.10472e-310
13587	6.10472e-310
13588	6.10472e-310
13589	6.10472e-310
13590	6.10472e-310
13591	6.10472e-310
13592	6.10472e-310
13593	6.10472e-310
13594	6.10472e-310
13595	6.10472e-310
13596	6.10472e-310
13597	6.10472e-310
13598	6.10472e-310
13599	6.10472e-310
13600	6.10472e-310
13601	6.10472e-310
13602	6.10472e-310
13603	6.10472e-310
13604	6.10472e-310
13605	6.10472e-310
13606	6.10472e-310
