13967	4.71459e-310
13968	4.71459e-310
13969	4.71459e-310
13970	4.71459e-310
13971	4.71459e-310
13972	4.71459e-310
13973	4.71459e-310
13974	4.71459e-310
13975	4.71459e-310
13976	4.71459e-310
13977	4.71459e-310
13978	4.71459e-310
13979	4.71459e-310
13980	4.71459e-310
13981	4.71459e-310
13982	4.71459e-310
13983	4.71459e-310
13984	4.71459e-310
13985	4.71459e-310
13986	4.71459e-310
13987	4.71459e-310
13988	4.71459e-310
13989	4.71459e-310
13990	4.71459e-310
13991	4.71459e-310
13992	4.71459e-310
13993	4.71459e-310
13994	4.71459e-310
13995	4.71459e-310
13996	4.71459e-310
13997	4.71459e-310
13998	4.71459e-310
13999	4.71459e-310
14000	4.71459e-310
14001	4.71459e-310
14002	4.71459e-310
14003	4.71459e-310
14004	4.71459e-310
14005	4.71459e-310
14006	4.71459e-310
14007	4.71459e-310
14008	4.71459e-310
14009	4.71459e-310
14010	4.71459e-310
14011	4.71459e-310
14012	4.71459e-310
14013	4.71459e-310
14014	4.71459e-310
14015	4.71459e-310
14016	4.71459e-310
14017	4.71459e-310
14018	4.71459e-310
14019	4.71459e-310
14020	4.71459e-310
14021	4.71459e-310
14022	4.71459e-310
14023	4.71459e-310
14024	4.71459e-310
14025	4.71459e-310
14026	4.71459e-310
14027	4.71459e-310
14028	4.71459e-310
14029	4.71459e-310
14030	4.71459e-310
14031	4.71459e-310
14032	4.71459e-310
14033	4.71459e-310
14034	4.71459e-310
14035	4.71459e-310
14036	4.71459e-310
14037	4.71459e-310
14038	4.71459e-310
14039	4.71459e-310
14040	4.71459e-310
14041	4.71459e-310
14042	4.71459e-310
14043	4.71459e-310
14044	4.71459e-310
14045	4.71459e-310
14046	4.71459e-310
14047	4.71459e-310
14048	4.71459e-310
14049	4.71459e-310
14050	4.71459e-310
14051	4.71459e-310
14052	4.71459e-310
14053	4.71459e-310
14054	4.71459e-310
14055	4.71459e-310
14056	4.71459e-310
14057	4.71459e-310
14058	4.71459e-310
14059	4.71459e-310
14060	4.71459e-310
14061	4.71459e-310
14062	4.71459e-310
14063	4.71459e-310
14064	4.71459e-310
14065	4.71459e-310
14066	4.71459e-310
14067	4.71459e-310
14068	4.71459e-310
14069	4.71459e-310
14070	4.71459e-310
14071	4.71459e-310
14072	4.71459e-310
14073	4.71459e-310
14074	4.71459e-310
14075	4.71459e-310
14076	4.71459e-310
14077	4.71459e-310
14078	4.71459e-310
14079	4.71459e-310
14080	4.71459e-310
14081	4.71459e-310
14082	4.71459e-310
14083	4.71459e-310
14084	4.71459e-310
14085	4.71459e-310
14086	4.71459e-310
14087	4.71459e-310
14088	4.71459e-310
14089	4.71459e-310
14090	4.71459e-310
14091	4.71459e-310
14092	4.71459e-310
14093	4.71459e-310
14094	4.71459e-310
14095	4.71459e-310
14096	4.71459e-310
14097	4.71459e-310
14098	4.71459e-310
14099	4.71459e-310
14100	4.71459e-310
14101	4.71459e-310
14102	4.71459e-310
14103	4.71459e-310
14104	4.71459e-310
14105	4.71459e-310
14106	4.71459e-310
14107	4.71459e-310
14108	4.71459e-310
14109	4.71459e-310
14110	4.71459e-310
14111	4.71459e-310
14112	4.71459e-310
14113	4.71459e-310
14114	4.71459e-310
14115	4.71459e-310
14116	4.71459e-310
14117	4.71459e-310
14118	4.71459e-310
14119	4.71459e-310
14120	4.71459e-310
14121	4.71459e-310
14122	4.71459e-310
14123	4.71459e-310
14124	4.71459e-310
14125	4.71459e-310
14126	4.71459e-310
14127	4.71459e-310
14128	4.71459e-310
14129	4.71459e-310
14130	4.71459e-310
14131	4.71459e-310
14132	4.71459e-310
14133	4.71459e-310
14134	4.71459e-310
14135	4.71459e-310
14136	4.71459e-310
14137	4.71459e-310
14138	4.71459e-310
14139	4.71459e-310
14140	4.71459e-310
14141	4.71459e-310
14142	4.71459e-310
14143	4.71459e-310
14144	4.71459e-310
14145	4.71459e-310
14146	4.71459e-310
14147	4.71459e-310
14148	4.71459e-310
14149	4.71459e-310
14150	4.71459e-310
14151	4.71459e-310
14152	4.71459e-310
14153	4.71459e-310
14154	4.71459e-310
14155	4.71459e-310
14156	4.71459e-310
14157	4.71459e-310
14158	4.71459e-310
14159	4.71459e-310
14160	4.71459e-310
14161	4.71459e-310
14162	4.71459e-310
14163	4.71459e-310
14164	4.71459e-310
14165	4.71459e-310
14166	4.71459e-310
14167	4.71459e-310
14168	4.71459e-310
14169	4.71459e-310
14170	4.71459e-310
14171	4.71459e-310
14172	4.71459e-310
14173	4.71459e-310
14174	4.71459e-310
14175	4.71459e-310
14176	4.71459e-310
14177	4.71459e-310
14178	4.71459e-310
14179	4.71459e-310
14180	4.71459e-310
14181	4.71459e-310
14182	4.71459e-310
14183	4.71459e-310
14184	4.71459e-310
14185	4.71459e-310
14186	4.71459e-310
14187	4.71459e-310
14188	4.71459e-310
14189	4.71459e-310
14190	4.71459e-310
14191	4.71459e-310
14192	4.71459e-310
14193	4.71459e-310
14194	4.71459e-310
14195	4.71459e-310
14196	4.71459e-310
14197	4.71459e-310
14198	4.71459e-310
14199	4.71459e-310
14200	4.71459e-310
14201	4.71459e-310
14202	4.71459e-310
14203	4.71459e-310
14204	4.71459e-310
14205	4.71459e-310
14206	4.71459e-310
14207	4.71459e-310
14208	4.71459e-310
14209	4.71459e-310
14210	4.71459e-310
14211	4.71459e-310
14212	4.71459e-310
14213	4.71459e-310
14214	4.71459e-310
14215	4.71459e-310
14216	4.71459e-310
14217	4.71459e-310
14218	4.71459e-310
14219	4.71459e-310
14220	4.71459e-310
14221	4.71459e-310
14222	4.71459e-310
14223	4.71459e-310
14224	4.71459e-310
14225	4.71459e-310
14226	4.71459e-310
14227	4.71459e-310
14228	4.71459e-310
14229	4.71459e-310
14230	4.71459e-310
14231	4.71459e-310
14232	4.71459e-310
14233	4.71459e-310
14234	4.71459e-310
14235	4.71459e-310
14236	4.71459e-310
14237	4.71459e-310
14238	4.71459e-310
14239	4.71459e-310
14240	4.71459e-310
14241	4.71459e-310
14242	4.71459e-310
14243	4.71459e-310
14244	4.71459e-310
14245	4.71459e-310
14246	4.71459e-310
14247	4.71459e-310
14248	4.71459e-310
14249	4.71459e-310
14250	4.71459e-310
14251	4.71459e-310
14252	4.71459e-310
14253	4.71459e-310
14254	4.71459e-310
14255	4.71459e-310
14256	4.71459e-310
14257	4.71459e-310
14258	4.71459e-310
14259	4.71459e-310
14260	4.71459e-310
14261	4.71459e-310
14262	4.71459e-310
14263	4.71459e-310
14264	4.71459e-310
14265	4.71459e-310
14266	4.71459e-310
14267	4.71459e-310
14268	4.71459e-310
14269	4.71459e-310
14270	4.71459e-310
14271	4.71459e-310
14272	4.71459e-310
14273	4.71459e-310
14274	4.71459e-310
14275	4.71459e-310
14276	4.71459e-310
14277	4.71459e-310
14278	4.71459e-310
14279	4.71459e-310
14280	4.71459e-310
14281	4.71459e-310
14282	4.71459e-310
14283	4.71459e-310
14284	4.71459e-310
14285	4.71459e-310
14286	4.71459e-310
14287	4.71459e-310
14288	4.71459e-310
14289	4.71459e-310
14290	4.71459e-310
14291	4.71459e-310
14292	4.71459e-310
14293	4.71459e-310
14294	4.71459e-310
14295	4.71459e-310
14296	4.71459e-310
14297	4.71459e-310
14298	4.71459e-310
14299	4.71459e-310
14300	4.71459e-310
14301	4.71459e-310
14302	4.71459e-310
14303	4.71459e-310
14304	4.71459e-310
14305	4.71459e-310
14306	4.71459e-310
14307	4.71459e-310
14308	4.71459e-310
14309	4.71459e-310
14310	4.71459e-310
14311	4.71459e-310
14312	4.71459e-310
14313	4.71459e-310
14314	4.71459e-310
14315	4.71459e-310
14316	4.71459e-310
14317	4.71459e-310
14318	4.71459e-310
14319	4.71459e-310
14320	4.71459e-310
14321	4.71459e-310
14322	4.71459e-310
14323	4.71459e-310
14324	4.71459e-310
14325	4.71459e-310
14326	4.71459e-310
14327	4.71459e-310
14328	4.71459e-310
14329	4.71459e-310
14330	4.71459e-310
14331	4.71459e-310
14332	4.71459e-310
14333	4.71459e-310
14334	4.71459e-310
14335	4.71459e-310
14336	4.71459e-310
14337	4.71459e-310
14338	4.71459e-310
14339	4.71459e-310
14340	4.71459e-310
14341	4.71459e-310
14342	4.71459e-310
14343	4.71459e-310
14344	4.71459e-310
14345	4.71459e-310
14346	4.71459e-310
14347	4.71459e-310
14348	4.71459e-310
14349	4.71459e-310
14350	4.71459e-310
14351	4.71459e-310
14352	4.71459e-310
14353	4.71459e-310
14354	4.71459e-310
14355	4.71459e-310
14356	4.71459e-310
14357	4.71459e-310
14358	4.71459e-310
14359	4.71459e-310
14360	4.71459e-310
14361	4.71459e-310
14362	4.71459e-310
14363	4.71459e-310
14364	4.71459e-310
14365	4.71459e-310
14366	4.71459e-310
14367	4.71459e-310
14368	4.71459e-310
14369	4.71459e-310
14370	4.71459e-310
14371	4.71459e-310
14372	4.71459e-310
14373	4.71459e-310
14374	4.71459e-310
14375	4.71459e-310
14376	4.71459e-310
14377	4.71459e-310
14378	4.71459e-310
14379	4.71459e-310
14380	4.71459e-310
14381	4.71459e-310
14382	4.71459e-310
14383	4.71459e-310
14384	4.71459e-310
14385	4.71459e-310
14386	4.71459e-310
14387	4.71459e-310
14388	4.71459e-310
14389	4.71459e-310
14390	4.71459e-310
14391	4.71459e-310
14392	4.71459e-310
14393	4.71459e-310
14394	4.71459e-310
14395	4.71459e-310
14396	4.71459e-310
14397	4.71459e-310
14398	4.71459e-310
14399	4.71459e-310
14400	4.71459e-310
14401	4.71459e-310
14402	4.71459e-310
14403	4.71459e-310
14404	4.71459e-310
14405	4.71459e-310
14406	4.71459e-310
14407	4.71459e-310
14408	4.71459e-310
14409	4.71459e-310
14410	4.71459e-310
14411	4.71459e-310
14412	4.71459e-310
14413	4.71459e-310
14414	4.71459e-310
14415	4.71459e-310
14416	4.71459e-310
14417	4.71459e-310
14418	4.71459e-310
14419	4.71459e-310
14420	4.71459e-310
14421	4.71459e-310
14422	4.71459e-310
14423	4.71459e-310
14424	4.71459e-310
14425	4.71459e-310
14426	4.71459e-310
14427	4.71459e-310
14428	4.71459e-310
14429	4.71459e-310
14430	4.71459e-310
14431	4.71459e-310
14432	4.71459e-310
14433	4.71459e-310
14434	4.71459e-310
14435	4.71459e-310
14436	4.71459e-310
14437	4.71459e-310
14438	4.71459e-310
14439	4.71459e-310
14440	4.71459e-310
14441	4.71459e-310
14442	4.71459e-310
14443	4.71459e-310
14444	4.71459e-310
14445	4.71459e-310
14446	4.71459e-310
14447	4.71459e-310
14448	4.71459e-310
14449	4.71459e-310
14450	4.71459e-310
14451	4.71459e-310
14452	4.71459e-310
14453	4.71459e-310
14454	4.71459e-310
14455	4.71459e-310
14456	4.71459e-310
14457	4.71459e-310
14458	4.71459e-310
14459	4.71459e-310
14460	4.71459e-310
14461	4.71459e-310
14462	4.71459e-310
14463	4.71459e-310
14464	4.71459e-310
14465	4.71459e-310
14466	4.71459e-310
14467	4.71459e-310
14468	4.71459e-310
14469	4.71459e-310
14470	4.71459e-310
14471	4.71459e-310
14472	4.71459e-310
14473	4.71459e-310
14474	4.71459e-310
14475	4.71459e-310
14476	4.71459e-310
14477	4.71459e-310
14478	4.71459e-310
14479	4.71459e-310
14480	4.71459e-310
14481	4.71459e-310
14482	4.71459e-310
14483	4.71459e-310
14484	4.71459e-310
14485	4.71459e-310
14486	4.71459e-310
14487	4.71459e-310
14488	4.71459e-310
14489	4.71459e-310
14490	4.71459e-310
14491	4.71459e-310
14492	4.71459e-310
14493	4.71459e-310
14494	4.71459e-310
14495	4.71459e-310
14496	4.71459e-310
14497	4.71459e-310
14498	4.71459e-310
14499	4.71459e-310
14500	4.71459e-310
14501	4.71459e-310
14502	4.71459e-310
14503	4.71459e-310
14504	4.71459e-310
14505	4.71459e-310
14506	4.71459e-310
14507	4.71459e-310
14508	4.71459e-310
14509	4.71459e-310
14510	4.71459e-310
14511	4.71459e-310
14512	4.71459e-310
14513	4.71459e-310
14514	4.71459e-310
14515	4.71459e-310
14516	4.71459e-310
14517	4.71459e-310
14518	4.71459e-310
14519	4.71459e-310
14520	4.71459e-310
14521	4.71459e-310
14522	4.71459e-310
14523	4.71459e-310
14524	4.71459e-310
14525	4.71459e-310
14526	4.71459e-310
14527	4.71459e-310
14528	4.71459e-310
14529	4.71459e-310
14530	4.71459e-310
14531	4.71459e-310
14532	4.71459e-310
14533	4.71459e-310
14534	4.71459e-310
14535	4.71459e-310
14536	4.71459e-310
14537	4.71459e-310
14538	4.71459e-310
14539	4.71459e-310
14540	4.71459e-310
14541	4.71459e-310
14542	4.71459e-310
14543	4.71459e-310
14544	4.71459e-310
14545	4.71459e-310
14546	4.71459e-310
14547	4.71459e-310
14548	4.71459e-310
14549	4.71459e-310
14550	4.71459e-310
14551	4.71459e-310
14552	4.71459e-310
14553	4.71459e-310
14554	4.71459e-310
14555	4.71459e-310
14556	4.71459e-310
14557	4.71459e-310
14558	4.71459e-310
14559	4.71459e-310
14560	4.71459e-310
14561	4.71459e-310
14562	4.71459e-310
14563	4.71459e-310
14564	4.71459e-310
14565	4.71459e-310
14566	4.71459e-310
14567	4.71459e-310
14568	4.71459e-310
14569	4.71459e-310
14570	4.71459e-310
14571	4.71459e-310
14572	4.71459e-310
14573	4.71459e-310
14574	4.71459e-310
14575	4.71459e-310
14576	4.71459e-310
14577	4.71459e-310
14578	4.71459e-310
14579	4.71459e-310
14580	4.71459e-310
14581	4.71459e-310
14582	4.71459e-310
14583	4.71459e-310
14584	4.71459e-310
14585	4.71459e-310
14586	4.71459e-310
14587	4.71459e-310
14588	4.71459e-310
14589	4.71459e-310
14590	4.71459e-310
14591	4.71459e-310
14592	4.71459e-310
14593	4.71459e-310
14594	4.71459e-310
14595	4.71459e-310
14596	4.71459e-310
14597	4.71459e-310
14598	4.71459e-310
14599	4.71459e-310
14600	4.71459e-310
14601	4.71459e-310
14602	4.71459e-310
14603	4.71459e-310
14604	4.71459e-310
14605	4.71459e-310
14606	4.71459e-310
14607	4.71459e-310
14608	4.71459e-310
14609	4.71459e-310
14610	4.71459e-310
14611	4.71459e-310
14612	4.71459e-310
14613	4.71459e-310
14614	4.71459e-310
14615	4.71459e-310
14616	4.71459e-310
14617	4.71459e-310
14618	4.71459e-310
14619	4.71459e-310
14620	4.71459e-310
14621	4.71459e-310
14622	4.71459e-310
14623	4.71459e-310
14624	4.71459e-310
14625	4.71459e-310
14626	4.71459e-310
14627	4.71459e-310
14628	4.71459e-310
14629	4.71459e-310
14630	4.71459e-310
14631	4.71459e-310
14632	4.71459e-310
14633	4.71459e-310
14634	4.71459e-310
14635	4.71459e-310
14636	4.71459e-310
14637	4.71459e-310
14638	4.71459e-310
14639	4.71459e-310
14640	4.71459e-310
14641	4.71459e-310
14642	4.71459e-310
14643	4.71459e-310
14644	4.71459e-310
14645	4.71459e-310
14646	4.71459e-310
14647	4.71459e-310
14648	4.71459e-310
14649	4.71459e-310
14650	4.71459e-310
14651	4.71459e-310
14652	4.71459e-310
14653	4.71459e-310
14654	4.71459e-310
14655	4.71459e-310
14656	4.71459e-310
14657	4.71459e-310
14658	4.71459e-310
14659	4.71459e-310
14660	4.71459e-310
14661	4.71459e-310
14662	4.71459e-310
14663	4.71459e-310
14664	4.71459e-310
14665	4.71459e-310
14666	4.71459e-310
14667	4.71459e-310
14668	4.71459e-310
14669	4.71459e-310
14670	4.71459e-310
14671	4.71459e-310
14672	4.71459e-310
14673	4.71459e-310
14674	4.71459e-310
14675	4.71459e-310
14676	4.71459e-310
14677	4.71459e-310
14678	4.71459e-310
14679	4.71459e-310
14680	4.71459e-310
14681	4.71459e-310
14682	4.71459e-310
14683	4.71459e-310
14684	4.71459e-310
14685	4.71459e-310
14686	4.71459e-310
14687	4.71459e-310
14688	4.71459e-310
14689	4.71459e-310
14690	4.71459e-310
14691	4.71459e-310
14692	4.71459e-310
14693	4.71459e-310
14694	4.71459e-310
14695	4.71459e-310
14696	4.71459e-310
14697	4.71459e-310
14698	4.71459e-310
14699	4.71459e-310
14700	4.71459e-310
14701	4.71459e-310
14702	4.71459e-310
14703	4.71459e-310
14704	4.71459e-310
14705	4.71459e-310
14706	4.71459e-310
14707	4.71459e-310
14708	4.71459e-310
14709	4.71459e-310
14710	4.71459e-310
14711	4.71459e-310
14712	4.71459e-310
14713	4.71459e-310
14714	4.71459e-310
14715	4.71459e-310
14716	4.71459e-310
14717	4.71459e-310
14718	4.71459e-310
14719	4.71459e-310
14720	4.71459e-310
14721	4.71459e-310
14722	4.71459e-310
14723	4.71459e-310
14724	4.71459e-310
14725	4.71459e-310
14726	4.71459e-310
14727	4.71459e-310
14728	4.71459e-310
14729	4.71459e-310
14730	4.71459e-310
14731	4.71459e-310
14732	4.71459e-310
14733	4.71459e-310
14734	4.71459e-310
14735	4.71459e-310
14736	4.71459e-310
14737	4.71459e-310
14738	4.71459e-310
14739	4.71459e-310
14740	4.71459e-310
14741	4.71459e-310
14742	4.71459e-310
14743	4.71459e-310
14744	4.71459e-310
14745	4.71459e-310
14746	4.71459e-310
14747	4.71459e-310
14748	4.71459e-310
14749	4.71459e-310
14750	4.71459e-310
14751	4.71459e-310
14752	4.71459e-310
14753	4.71459e-310
14754	4.71459e-310
14755	4.71459e-310
14756	4.71459e-310
14757	4.71459e-310
14758	4.71459e-310
14759	4.71459e-310
14760	4.71459e-310
14761	4.71459e-310
14762	4.71459e-310
14763	4.71459e-310
14764	4.71459e-310
14765	4.71459e-310
14766	4.71459e-310
14767	4.71459e-310
14768	4.71459e-310
14769	4.71459e-310
14770	4.71459e-310
14771	4.71459e-310
14772	4.71459e-310
14773	4.71459e-310
14774	4.71459e-310
14775	4.71459e-310
14776	4.71459e-310
14777	4.71459e-310
14778	4.71459e-310
14779	4.71459e-310
14780	4.71459e-310
14781	4.71459e-310
14782	4.71459e-310
14783	4.71459e-310
14784	4.71459e-310
14785	4.71459e-310
14786	4.71459e-310
14787	4.71459e-310
14788	4.71459e-310
14789	4.71459e-310
14790	4.71459e-310
14791	4.71459e-310
14792	4.71459e-310
14793	4.71459e-310
14794	4.71459e-310
14795	4.71459e-310
14796	4.71459e-310
14797	4.71459e-310
14798	4.71459e-310
14799	4.71459e-310
14800	4.71459e-310
14801	4.71459e-310
14802	4.71459e-310
14803	4.71459e-310
14804	4.71459e-310
14805	4.71459e-310
14806	4.71459e-310
14807	4.71459e-310
14808	4.71459e-310
14809	4.71459e-310
14810	4.71459e-310
14811	4.71459e-310
14812	4.71459e-310
14813	4.71459e-310
14814	4.71459e-310
14815	4.71459e-310
14816	4.71459e-310
14817	4.71459e-310
14818	4.71459e-310
14819	4.71459e-310
14820	4.71459e-310
14821	4.71459e-310
14822	4.71459e-310
14823	4.71459e-310
14824	4.71459e-310
14825	4.71459e-310
14826	4.71459e-310
14827	4.71459e-310
14828	4.71459e-310
14829	4.71459e-310
14830	4.71459e-310
14831	4.71459e-310
14832	4.71459e-310
14833	4.71459e-310
14834	4.71459e-310
14835	4.71459e-310
14836	4.71459e-310
14837	4.71459e-310
14838	4.71459e-310
14839	4.71459e-310
14840	4.71459e-310
14841	4.71459e-310
14842	4.71459e-310
14843	4.71459e-310
14844	4.71459e-310
14845	4.71459e-310
14846	4.71459e-310
14847	4.71459e-310
14848	4.71459e-310
14849	4.71459e-310
14850	4.71459e-310
14851	4.71459e-310
14852	4.71459e-310
14853	4.71459e-310
14854	4.71459e-310
14855	4.71459e-310
14856	4.71459e-310
14857	4.71459e-310
14858	4.71459e-310
14859	4.71459e-310
14860	4.71459e-310
14861	4.71459e-310
14862	4.71459e-310
14863	4.71459e-310
14864	4.71459e-310
14865	4.71459e-310
14866	4.71459e-310
14867	4.71459e-310
14868	4.71459e-310
14869	4.71459e-310
14870	4.71459e-310
14871	4.71459e-310
14872	4.71459e-310
14873	4.71459e-310
14874	4.71459e-310
14875	4.71459e-310
14876	4.71459e-310
14877	4.71459e-310
14878	4.71459e-310
14879	4.71459e-310
14880	4.71459e-310
14881	4.71459e-310
14882	4.71459e-310
14883	4.71459e-310
14884	4.71459e-310
14885	4.71459e-310
14886	4.71459e-310
14887	4.71459e-310
14888	4.71459e-310
14889	4.71459e-310
14890	4.71459e-310
14891	4.71459e-310
14892	4.71459e-310
14893	4.71459e-310
14894	4.71459e-310
14895	4.71459e-310
14896	4.71459e-310
14897	4.71459e-310
14898	4.71459e-310
14899	4.71459e-310
14900	4.71459e-310
14901	4.71459e-310
14902	4.71459e-310
14903	4.71459e-310
14904	4.71459e-310
14905	4.71459e-310
14906	4.71459e-310
14907	4.71459e-310
14908	4.71459e-310
14909	4.71459e-310
14910	4.71459e-310
14911	4.71459e-310
14912	4.71459e-310
14913	4.71459e-310
14914	4.71459e-310
14915	4.71459e-310
14916	4.71459e-310
14917	4.71459e-310
14918	4.71459e-310
14919	4.71459e-310
14920	4.71459e-310
14921	4.71459e-310
14922	4.71459e-310
14923	4.71459e-310
14924	4.71459e-310
14925	4.71459e-310
14926	4.71459e-310
14927	4.71459e-310
14928	4.71459e-310
14929	4.71459e-310
14930	4.71459e-310
14931	4.71459e-310
14932	4.71459e-310
14933	4.71459e-310
14934	4.71459e-310
14935	4.71459e-310
14936	4.71459e-310
14937	4.71459e-310
14938	4.71459e-310
14939	4.71459e-310
14940	4.71459e-310
14941	4.71459e-310
14942	4.71459e-310
14943	4.71459e-310
14944	4.71459e-310
14945	4.71459e-310
14946	4.71459e-310
14947	4.71459e-310
14948	4.71459e-310
14949	4.71459e-310
14950	4.71459e-310
14951	4.71459e-310
14952	4.71459e-310
14953	4.71459e-310
14954	4.71459e-310
14955	4.71459e-310
14956	4.71459e-310
14957	4.71459e-310
14958	4.71459e-310
14959	4.71459e-310
14960	4.71459e-310
14961	4.71459e-310
14962	4.71459e-310
14963	4.71459e-310
14964	4.71459e-310
14965	4.71459e-310
14966	4.71459e-310
14967	4.71459e-310
14968	4.71459e-310
14969	4.71459e-310
14970	4.71459e-310
14971	4.71459e-310
14972	4.71459e-310
14973	4.71459e-310
14974	4.71459e-310
14975	4.71459e-310
14976	4.71459e-310
14977	4.71459e-310
14978	4.71459e-310
14979	4.71459e-310
14980	4.71459e-310
14981	4.71459e-310
14982	4.71459e-310
14983	4.71459e-310
14984	4.71459e-310
14985	4.71459e-310
14986	4.71459e-310
14987	4.71459e-310
14988	4.71459e-310
14989	4.71459e-310
14990	4.71459e-310
14991	4.71459e-310
14992	4.71459e-310
14993	4.71459e-310
14994	4.71459e-310
14995	4.71459e-310
14996	4.71459e-310
14997	4.71459e-310
14998	4.71459e-310
14999	4.71459e-310
15000	4.71459e-310
15001	4.71459e-310
15002	4.71459e-310
15003	4.71459e-310
15004	4.71459e-310
15005	4.71459e-310
15006	4.71459e-310
15007	4.71459e-310
15008	4.71459e-310
15009	4.71459e-310
15010	4.71459e-310
15011	4.71459e-310
15012	4.71459e-310
15013	4.71459e-310
15014	4.71459e-310
15015	4.71459e-310
15016	4.71459e-310
15017	4.71459e-310
15018	4.71459e-310
15019	4.71459e-310
15020	4.71459e-310
15021	4.71459e-310
15022	4.71459e-310
15023	4.71459e-310
15024	4.71459e-310
15025	4.71459e-310
15026	4.71459e-310
15027	4.71459e-310
15028	4.71459e-310
15029	4.71459e-310
15030	4.71459e-310
15031	4.71459e-310
15032	4.71459e-310
15033	4.71459e-310
15034	4.71459e-310
15035	4.71459e-310
15036	4.71459e-310
15037	4.71459e-310
15038	4.71459e-310
15039	4.71459e-310
15040	4.71459e-310
15041	4.71459e-310
15042	4.71459e-310
15043	4.71459e-310
15044	4.71459e-310
15045	4.71459e-310
15046	4.71459e-310
15047	4.71459e-310
15048	4.71459e-310
15049	4.71459e-310
15050	4.71459e-310
15051	4.71459e-310
15052	4.71459e-310
15053	4.71459e-310
15054	4.71459e-310
15055	4.71459e-310
15056	4.71459e-310
15057	4.71459e-310
15058	4.71459e-310
15059	4.71459e-310
15060	4.71459e-310
15061	4.71459e-310
15062	4.71459e-310
15063	4.71459e-310
